is_sleeping,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,quat_w,quat_x,quat_y,quat_z,ang_vel_x,ang_vel_y,ang_vel_z,throttle,steer,handbrake,match_score,match_goals,match_assists,match_saves,match_shots,team,ping,boost_is_active,boost_amount,boost_pickup,jump_is_active,double_jump_is_active,flip_car_is_active,dodge_is_active,double_jump_torque_x,double_jump_torque_y,double_jump_torque_z,dodge_torque_x,dodge_torque_y,dodge_torque_z
0,-894.47,4476.39,17.05,74.89,98.74,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-891.19,4480.72,17.05,59.0,77.8,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-891.19,4480.72,17.05,59.0,77.8,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-887.23,4485.93,17.05,29.86,39.41,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-887.23,4485.93,17.05,29.86,39.41,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-887.23,4485.93,17.05,29.86,39.41,0.26,0.89566785,-0.003725107,0.007576992,0.4446435,-0.0002,-0.0008,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,128,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,182,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,244,128,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,255,212,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-886.22,4487.25,17.05,-0.02,0.0,0.26,0.89566797,-0.0037305017,0.0075608073,0.4446435,0.0004,-0.0011,0.0,245,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-885.78,4487.82,17.05,19.6,25.85,0.26,0.89566845,-0.003725107,0.0075068595,0.4446435,0.0013,-0.001,0.0,128,255,false,4,,,,,16,13,0,90.98039,0,1,,,0,,,,0.0,2.24,0.0
0,-885.78,4487.82,17.05,19.6,25.85,0.26,0.89566845,-0.003725107,0.0075068595,0.4446435,0.0013,-0.001,0.0,125,255,false,4,,,,,16,13,0,90.98039,0,1,,,0,,,,0.0,2.24,0.0
0,-885.78,4487.82,17.05,19.6,25.85,0.26,0.89566845,-0.003725107,0.0075068595,0.4446435,0.0013,-0.001,0.0,128,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-880.28,4497.08,19.52,73.58,147.94,295.95,0.8890321,-0.0037358967,0.007436727,0.45776913,0.0018000001,0.0018000001,0.7375,128,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-877.69,4502.19,35.02,35.0,62.62,320.12,0.883195,-0.003886951,0.007431332,0.46893096,-0.0069,-0.0015,0.275,128,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-877.69,4502.19,35.02,35.0,62.62,320.12,0.883195,-0.003886951,0.007431332,0.46893096,-0.0069,-0.0015,0.275,128,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-877.69,4502.19,35.02,35.0,62.62,320.12,0.883195,-0.003886951,0.007431332,0.46893096,-0.0069,-0.0015,0.275,128,255,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-874.79,4507.47,62.66,35.37,63.19,314.52,0.86929667,0.004286166,-0.008105724,0.49420568,0.5266,-0.3429,1.0336,128,240,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-872.18,4512.24,84.22,35.37,63.19,265.74,0.84117126,0.020001292,-0.03703271,0.5391283,0.9625,-0.606,1.7171,128,171,false,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-872.18,4512.24,84.22,35.37,63.19,265.74,0.84117126,0.020001292,-0.03703271,0.5391283,0.9625,-0.606,1.7171,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-869.86,4516.48,100.3,35.37,63.19,222.38,0.80017763,0.03811171,-0.07115492,0.5943065,0.8779,-0.65660006,2.3181,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-869.86,4516.48,100.3,35.37,63.19,222.38,0.80017763,0.03811171,-0.07115492,0.5943065,0.8779,-0.65660006,2.3181,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-869.86,4516.48,100.3,35.37,63.19,222.38,0.80017763,0.03811171,-0.07115492,0.5943065,0.8779,-0.65660006,2.3181,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-866.38,4522.84,119.02,35.37,63.19,157.34,0.7195878,0.05667529,-0.11237673,0.68290025,0.6203,-0.5713,2.2017,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-866.38,4522.84,119.02,35.37,63.19,157.34,0.7195878,0.05667529,-0.11237673,0.68290025,0.6203,-0.5713,2.2017,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-866.38,4522.84,119.02,35.37,63.19,157.34,0.7195878,0.05667529,-0.11237673,0.68290025,0.6203,-0.5713,2.2017,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-863.48,4528.14,129.66,35.37,63.19,103.14,0.65575355,0.067108825,-0.13805065,0.73920614,0.4739,-0.4864,1.8688,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-863.48,4528.14,129.66,35.37,63.19,103.14,0.65575355,0.067108825,-0.13805065,0.73920614,0.4739,-0.4864,1.8688,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-861.16,4532.38,134.9,35.37,63.19,59.78,0.60871077,0.072956786,-0.15419197,0.7748377,0.3818,-0.4326,1.6378999,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-861.16,4532.38,134.9,35.37,63.19,59.78,0.60871077,0.072956786,-0.15419197,0.7748377,0.3818,-0.4326,1.6378999,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-861.16,4532.38,134.9,35.37,63.19,59.78,0.60871077,0.072956786,-0.15419197,0.7748377,0.3818,-0.4326,1.6378999,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-857.39,4539.27,137.27,35.37,63.19,-10.66,0.5407683,0.07889654,-0.17412043,0.8191624,0.269,-0.36220002,1.3205,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-857.39,4539.27,137.27,35.37,63.19,-10.66,0.5407683,0.07889654,-0.17412043,0.8191624,0.269,-0.36220002,1.3205,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-855.07,4543.51,134.95,35.37,63.19,-53.94,0.5041807,0.08091419,-0.18340492,0.84001034,0.2172,-0.32639998,1.156,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-855.07,4543.51,134.95,35.37,63.19,-53.94,0.5041807,0.08091419,-0.18340492,0.84001034,0.2172,-0.32639998,1.156,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-852.17,4548.81,127.98,35.37,63.19,-108.04,0.4637304,0.082192756,-0.19261923,0.8608695,0.1666,-0.2871,0.9785,128,128,false,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-852.17,4548.81,127.98,35.37,63.19,-108.04,0.4637304,0.082192756,-0.19261923,0.8608695,0.1666,-0.2871,0.9785,,,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-852.17,4548.81,127.98,35.37,63.19,-108.04,0.4637304,0.082192756,-0.19261923,0.8608695,0.1666,-0.2871,0.9785,,,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-849.27,4554.11,116.48,35.37,63.19,-162.14,0.42864785,0.08262974,-0.19983211,0.87721175,0.1508,-0.237,0.8361,,,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-849.27,4554.11,116.48,35.37,63.19,-162.14,0.42864785,0.08262974,-0.19983211,0.87721175,0.1508,-0.237,0.8361,,207,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-846.37,4559.41,100.48,35.37,63.19,-216.24,0.393587,0.10270386,-0.21504548,0.8878607,0.8817,0.366,0.9976,153,240,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-846.37,4559.41,100.48,35.37,63.19,-216.24,0.393587,0.10270386,-0.21504548,0.8878607,0.8817,0.366,0.9976,211,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-843.47,4564.71,79.98,35.35,63.2,-270.33,0.3557855,0.13896237,-0.23691067,0.89329696,0.7892,0.2024,1.0645,231,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-843.47,4564.71,79.98,35.35,63.2,-270.33,0.3557855,0.13896237,-0.23691067,0.89329696,0.7892,0.2024,1.0645,237,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-843.47,4564.71,79.98,35.35,63.2,-270.33,0.3557855,0.13896237,-0.23691067,0.89329696,0.7892,0.2024,1.0645,237,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-843.47,4564.71,79.98,35.35,63.2,-270.33,0.3557855,0.13896237,-0.23691067,0.89329696,0.7892,0.2024,1.0645,238,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-839.51,4572.99,41.83,16.81,79.83,-299.07,0.26641494,0.15253577,-0.2504679,0.91816217,-1.1278,-0.4511,1.6661999,237,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-840.24,4577.5,30.7,-19.95,98.09,-211.79,0.24630846,0.11923352,-0.11610458,0.9547959,-5.311,-0.436,1.3611,234,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-840.24,4577.5,30.7,-19.95,98.09,-211.79,0.24630846,0.11923352,-0.11610458,0.9547959,-5.311,-0.436,1.3611,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-840.24,4577.5,30.7,-19.95,98.09,-211.79,0.24630846,0.11923352,-0.11610458,0.9547959,-5.311,-0.436,1.3611,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-840.24,4577.5,30.7,-19.95,98.09,-211.79,0.24630846,0.11923352,-0.11610458,0.9547959,-5.311,-0.436,1.3611,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-847.81,4588.07,16.0,-134.58,64.85,-3.34,0.20061436,-0.012070899,0.0073504103,0.97956836,0.0698,-0.1988,0.9254,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-847.81,4588.07,16.0,-134.58,64.85,-3.34,0.20061436,-0.012070899,0.0073504103,0.97956836,0.0698,-0.1988,0.9254,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-859.88,4591.44,16.58,-215.69,43.4,8.49,0.16394576,-0.010171931,0.0035093152,0.9864106,0.077800006,0.051799998,1.2593,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-859.88,4591.44,16.58,-215.69,43.4,8.49,0.16394576,-0.010171931,0.0035093152,0.9864106,0.077800006,0.051799998,1.2593,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-859.88,4591.44,16.58,-215.69,43.4,8.49,0.16394576,-0.010171931,0.0035093152,0.9864106,0.077800006,0.051799998,1.2593,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-887.49,4594.7,17.0,-325.55,20.54,1.66,0.090614036,-0.008682967,0.001205737,0.9958475,0.015,0.013099999,1.6466,233,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-887.49,4594.7,17.0,-325.55,20.54,1.66,0.090614036,-0.008682967,0.001205737,0.9958475,0.015,0.013099999,1.6466,234,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-911.74,4594.99,17.05,-391.81,-11.19,0.42,0.032128796,-0.008461781,0.0004396759,0.9994478,0.0049,0.0047,1.8378999,234,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-911.74,4594.99,17.05,-391.81,-11.19,0.42,0.032128796,-0.008461781,0.0004396759,0.9994478,0.0049,0.0047,1.8378999,238,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-943.88,4591.94,17.05,-455.76,-67.57,0.3,-0.040231865,-0.008370069,-0.00026164763,0.9991553,0.0015,0.0014,1.9954,243,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-943.88,4591.94,17.05,-455.76,-67.57,0.3,-0.040231865,-0.008370069,-0.00026164763,0.9991553,0.0015,0.0014,1.9954,246,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-993.03,4579.64,17.05,-516.67,-175.5,0.3,-0.14359115,-0.008251383,-0.0011679735,0.989602,0.0002,0.0001,2.1433,245,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-993.03,4579.64,17.05,-516.67,-175.5,0.3,-0.14359115,-0.008251383,-0.0011679735,0.989602,0.0002,0.0001,2.1433,246,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1028.41,4564.59,17.05,-538.52,-266.95,0.3,-0.21574685,-0.008138092,-0.0017721907,0.9764138,0.0001,0.0,2.2446,246,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1028.41,4564.59,17.05,-538.52,-266.95,0.3,-0.21574685,-0.008138092,-0.0017721907,0.9764138,0.0001,0.0,2.2446,245,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1028.41,4564.59,17.05,-538.52,-266.95,0.3,-0.21574685,-0.008138092,-0.0017721907,0.9764138,0.0001,0.0,2.2446,245,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1073.36,4536.56,17.05,-534.29,-394.68,0.31,-0.308214,-0.00793309,-0.0025490413,0.95128053,0.0,0.0001,2.3413,247,255,,4,,,,,16,13,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1073.36,4536.56,17.05,-534.29,-394.68,0.31,-0.308214,-0.00793309,-0.0025490413,0.95128053,0.0,0.0001,2.3413,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1116.17,4497.57,17.05,-490.7,-527.43,0.31,-0.400843,-0.0076363767,-0.0033204972,0.9161089,0.0002,0.0,2.4055,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1116.17,4497.57,17.05,-490.7,-527.43,0.31,-0.400843,-0.0076363767,-0.0033204972,0.9161089,0.0002,0.0,2.4055,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1139.44,4468.93,17.05,-445.6,-605.07,0.32,-0.45555183,-0.0074205846,-0.0037736602,0.89017034,0.00029999999,0.0,2.4326,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1139.44,4468.93,17.05,-445.6,-605.07,0.32,-0.45555183,-0.0074205846,-0.0037736602,0.89017034,0.00029999999,0.0,2.4326,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1139.44,4468.93,17.05,-445.6,-605.07,0.32,-0.45555183,-0.0074205846,-0.0037736602,0.89017034,0.00029999999,0.0,2.4326,248,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1179.87,4394.38,17.05,-301.85,-754.28,0.32,-0.5694742,-0.0068541314,-0.0047393288,0.82196695,0.0,0.0,2.4657001,250,255,,4,,,,,16,12,0,90.98039,0,0,,,0,,,,0.0,2.24,0.0
0,-1179.87,4394.38,17.05,-301.85,-754.28,0.32,-0.5694742,-0.0068541314,-0.0047393288,0.82196695,0.0,0.0,2.4657001,255,255,,4,,,,,16,13,1,90.40226,0,0,,,0,,,,0.0,2.24,0.0
0,-1198.45,4327.4,17.05,-154.21,-839.42,0.32,-0.65091974,-0.0063308356,-0.005419073,0.75910085,0.0,0.0,2.472,255,255,,4,,,,,16,12,1,89.24599,0,0,,,0,,,,0.0,2.24,0.0
0,-1198.45,4327.4,17.05,-154.21,-839.42,0.32,-0.65091974,-0.0063308356,-0.005419073,0.75910085,0.0,0.0,2.472,255,255,,4,,,,,16,12,1,88.089714,0,0,,,0,,,,0.0,2.24,0.0
0,-1203.72,4269.46,17.05,-19.14,-900.37,0.1,0.711177,0.0058614463,0.005926184,-0.7029636,0.0,0.0,2.4701,255,255,,4,,,,,16,12,1,86.93344,0,0,,,0,,,,0.0,2.24,0.0
0,-1203.72,4269.46,17.05,-19.14,-900.37,0.1,0.711177,0.0058614463,0.005926184,-0.7029636,0.0,0.0,2.4701,237,148,,4,,,,,16,12,0,85.882355,,0,,,0,,,,0.0,2.24,0.0
0,-1196.63,4189.51,17.05,175.25,-1000.43,-0.09,0.7790578,0.0052248603,0.0064980322,-0.6268966,0.0001,0.0001,2.4192998,210,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1196.63,4189.51,17.05,175.25,-1000.43,-0.09,0.7790578,0.0052248603,0.0064980322,-0.6268966,0.0001,0.0001,2.4192998,12,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1196.63,4189.51,17.05,175.25,-1000.43,-0.09,0.7790578,0.0052248603,0.0064980322,-0.6268966,0.0001,0.0001,2.4192998,0,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1196.63,4189.51,17.05,175.25,-1000.43,-0.09,0.7790578,0.0052248603,0.0064980322,-0.6268966,0.0001,0.0001,2.4192998,0,167,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1161.23,4069.51,17.05,371.31,-1000.03,0.22,0.83673483,0.0044372203,0.007096855,-0.5475443,0.0027,0.0014,0.7022,0,187,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1161.23,4069.51,17.05,371.31,-1000.03,0.22,0.83673483,0.0044372203,0.007096855,-0.5475443,0.0027,0.0014,0.7022,0,227,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1143.38,4024.77,17.05,343.55,-820.64,0.23,0.84289455,0.0044587995,0.0072371196,-0.5380116,0.0054,0.0,0.32560003,0,250,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1143.38,4024.77,17.05,343.55,-820.64,0.23,0.84289455,0.0044587995,0.0072371196,-0.5380116,0.0054,0.0,0.32560003,0,250,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1115.75,3965.64,17.05,260.26,-499.35,0.3,0.85385096,0.0044857734,0.007366595,-0.5204461,0.0017,-0.0011999999,0.6381,55,236,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1115.75,3965.64,17.05,260.26,-499.35,0.3,0.85385096,0.0044857734,0.007366595,-0.5204461,0.0017,-0.0011999999,0.6381,224,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1115.75,3965.64,17.05,260.26,-499.35,0.3,0.85385096,0.0044857734,0.007366595,-0.5204461,0.0017,-0.0011999999,0.6381,249,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1097.2,3934.11,17.05,109.25,-168.41,0.35,0.87122273,0.0042160335,0.007512254,-0.49081236,-0.0015,0.0015,0.4875,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1097.2,3934.11,17.05,109.25,-168.41,0.35,0.87122273,0.0042160335,0.007512254,-0.49081236,-0.0015,0.0015,0.4875,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1097.2,3934.11,17.05,109.25,-168.41,0.35,0.87122273,0.0042160335,0.007512254,-0.49081236,-0.0015,0.0015,0.4875,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1085.61,3916.33,17.05,144.15,-224.65,0.27,0.8778083,0.003989452,0.0073989634,-0.4789384,-0.0031,-0.0021,0.106800005,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1077.36,3903.5,17.05,179.76,-278.84,0.27,0.8785522,0.0039570834,0.0073450156,-0.47757348,-0.0011,-0.0014,0.0397,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1077.36,3903.5,17.05,179.76,-278.84,0.27,0.8785522,0.0039570834,0.0073450156,-0.47757348,-0.0011,-0.0014,0.0397,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1077.36,3903.5,17.05,179.76,-278.84,0.27,0.8785522,0.0039570834,0.0073450156,-0.47757348,-0.0011,-0.0014,0.0397,255,128,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1055.73,3870.11,17.05,246.05,-378.93,0.27,0.87893623,0.0039570834,0.0073126466,-0.47686675,-0.0001,-0.00029999999,0.0057,255,128,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1055.73,3870.11,17.05,246.05,-378.93,0.27,0.87893623,0.0039570834,0.0073126466,-0.47686675,-0.0001,-0.00029999999,0.0057,255,152,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1037.8,3842.53,17.05,286.31,-440.32,0.27,0.87898016,0.0039570834,0.0073126466,-0.47678584,0.0,-0.0002,0.0015,255,181,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1037.8,3842.53,17.05,286.31,-440.32,0.27,0.87898016,0.0039570834,0.0073126466,-0.47678584,0.0,-0.0002,0.0015,255,250,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1017.28,3811.02,17.05,325.32,-496.64,0.27,0.87911767,0.0039570834,0.0073126466,-0.47653228,0.00029999999,-0.0007,0.0469,255,255,,4,,,,,16,13,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-1017.28,3811.02,17.05,325.32,-496.64,0.27,0.87911767,0.0039570834,0.0073126466,-0.47653228,0.00029999999,-0.0007,0.0469,255,255,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
0,-982.8,3763.86,17.05,426.23,-517.21,0.34,0.89508414,0.0038276082,0.0073881736,-0.4458196,0.0014,-0.0017,1.4947,255,255,,4,,,,,16,12,0,85.882355,0,0,,,0,,,,0.0,2.24,0.0
